# timestamp(s) x y z q_x q_y q_z q_w
8.925 -14.1295 13.2455 5.6997 0.0741731 -0.0848683 0.160499 -0.981097
8.9275 -14.1348 13.2269 5.67677 0.0743808 -0.0845358 0.160136 -0.98117
8.93 -14.1401 13.2083 5.65379 0.0745878 -0.0842026 0.159773 -0.981242
8.9325 -14.1455 13.1898 5.63078 0.0747941 -0.0838688 0.15941 -0.981314
8.935 -14.1507 13.1712 5.60772 0.0749996 -0.0835343 0.159047 -0.981386
8.9375 -14.156 13.1526 5.58463 0.0752045 -0.0831991 0.158685 -0.981458
8.94 -14.1613 13.134 5.5615 0.0754086 -0.0828633 0.158322 -0.981529
8.9425 -14.1665 13.1154 5.53834 0.075612 -0.0825267 0.15796 -0.9816
8.945 -14.1718 13.0968 5.51514 0.0758146 -0.0821896 0.157598 -0.981671
8.9475 -14.177 13.0782 5.49191 0.0760165 -0.0818517 0.157236 -0.981742
8.95 -14.1822 13.0596 5.46865 0.0762177 -0.0815132 0.156874 -0.981813
8.9525 -14.1875 13.041 5.44537 0.0764182 -0.0811741 0.156512 -0.981883
8.955 -14.1927 13.0224 5.42205 0.0766179 -0.0808343 0.15615 -0.981953
8.9575 -14.1978 13.0038 5.39871 0.0768169 -0.0804938 0.155789 -0.982023
8.96 -14.203 12.9852 5.37534 0.0770151 -0.0801527 0.155427 -0.982093
8.9625 -14.2082 12.9665 5.35195 0.0772126 -0.079811 0.155066 -0.982163
8.965 -14.2133 12.9479 5.32854 0.0774094 -0.0794686 0.154704 -0.982232
8.9675 -14.2185 12.9293 5.30511 0.0776054 -0.0791256 0.154343 -0.982301
8.97 -14.2236 12.9106 5.28166 0.0778007 -0.0787819 0.153982 -0.98237
8.9725 -14.2287 12.892 5.25819 0.0779952 -0.0784376 0.153621 -0.982439
8.975 -14.2338 12.8733 5.23471 0.078189 -0.0780927 0.15326 -0.982508
8.9775 -14.2389 12.8547 5.21121 0.078382 -0.0777471 0.1529 -0.982576
8.98 -14.244 12.836 5.1877 0.0785743 -0.0774009 0.152539 -0.982644
8.9825 -14.2491 12.8173 5.16418 0.0787658 -0.0770541 0.152178 -0.982712
8.985 -14.2541 12.7987 5.14065 0.0789566 -0.0767067 0.151818 -0.98278
8.9875 -14.2592 12.78 5.11711 0.0791466 -0.0763587 0.151458 -0.982848
8.99 -14.2642 12.7613 5.09356 0.0793358 -0.07601 0.151097 -0.982915
8.9925 -14.2692 12.7426 5.07 0.0795243 -0.0756608 0.150737 -0.982982
8.995 -14.2742 12.7239 5.04644 0.079712 -0.0753109 0.150377 -0.983049
8.9975 -14.2792 12.7052 5.02288 0.079899 -0.0749604 0.150017 -0.983116
9 -14.2842 12.6865 4.99932 0.0800852 -0.0746093 0.149657 -0.983182
9.0025 -14.2892 12.6678 4.97576 0.0802706 -0.0742576 0.149298 -0.983249
9.005 -14.2942 12.6491 4.95219 0.0804552 -0.0739053 0.148938 -0.983315
9.0075 -14.2991 12.6304 4.92863 0.0806391 -0.0735525 0.148579 -0.983381
9.01 -14.3041 12.6117 4.90508 0.0808222 -0.073199 0.148219 -0.983446
9.0125 -14.309 12.593 4.88153 0.0810045 -0.0728449 0.14786 -0.983512
9.015 -14.3139 12.5742 4.85799 0.0811861 -0.0724903 0.147501 -0.983577
9.0175 -14.3188 12.5555 4.83446 0.0813669 -0.072135 0.147142 -0.983642
9.02 -14.3237 12.5368 4.81094 0.0815469 -0.0717792 0.146783 -0.983707
9.0225 -14.3286 12.518 4.78742 0.0817261 -0.0714228 0.146424 -0.983772
9.025 -14.3335 12.4993 4.76393 0.0819045 -0.0710658 0.146065 -0.983836
9.0275 -14.3383 12.4805 4.74044 0.0820821 -0.0707083 0.145706 -0.983901
9.03 -14.3432 12.4617 4.71698 0.082259 -0.0703502 0.145347 -0.983965
9.0325 -14.348 12.443 4.69353 0.0824351 -0.0699915 0.144989 -0.984029
9.035 -14.3528 12.4242 4.6701 0.0826104 -0.0696322 0.14463 -0.984092
9.0375 -14.3576 12.4054 4.64668 0.0827849 -0.0692724 0.144272 -0.984156
9.04 -14.3624 12.3867 4.6233 0.0829585 -0.068912 0.143914 -0.984219
9.0425 -14.3672 12.3679 4.59993 0.0831315 -0.0685511 0.143556 -0.984282
9.045 -14.372 12.3491 4.57659 0.0833036 -0.0681896 0.143198 -0.984345
9.0475 -14.3768 12.3303 4.55327 0.0834749 -0.0678276 0.14284 -0.984408
9.05 -14.3815 12.3115 4.52999 0.0836454 -0.067465 0.142482 -0.98447
9.0525 -14.3863 12.2927 4.50673 0.0838151 -0.0671019 0.142124 -0.984533
9.055 -14.391 12.2739 4.4835 0.083984 -0.0667382 0.141766 -0.984595
9.0575 -14.3957 12.2551 4.4603 0.0841521 -0.066374 0.141409 -0.984656
9.06 -14.4004 12.2363 4.43714 0.0843194 -0.0660092 0.141051 -0.984718
9.0625 -14.4051 12.2175 4.41401 0.0844859 -0.0656439 0.140694 -0.984779
9.065 -14.4098 12.1987 4.39092 0.0846516 -0.0652781 0.140336 -0.984841
9.0675 -14.4145 12.1798 4.36787 0.0848165 -0.0649118 0.139979 -0.984902
9.07 -14.4191 12.161 4.34485 0.0849805 -0.0645449 0.139622 -0.984963
9.0725 -14.4238 12.1422 4.32188 0.0851438 -0.0641775 0.139265 -0.985023
9.075 -14.4284 12.1233 4.29894 0.0853062 -0.0638096 0.138908 -0.985084
9.0775 -14.433 12.1045 4.27605 0.0854678 -0.0634411 0.138551 -0.985144
9.08 -14.4377 12.0856 4.25321 0.0856286 -0.0630722 0.138194 -0.985204
9.0825 -14.4423 12.0668 4.23041 0.0857886 -0.0627027 0.137837 -0.985264
9.085 -14.4469 12.0479 4.20765 0.0859478 -0.0623328 0.13748 -0.985323
9.0875 -14.4514 12.0291 4.18495 0.0861061 -0.0619623 0.137124 -0.985382
9.09 -14.456 12.0102 4.1623 0.0862636 -0.0615913 0.136767 -0.985442
9.0925 -14.4605 11.9913 4.1397 0.0864203 -0.0612199 0.136411 -0.985501
9.095 -14.4651 11.9725 4.11715 0.0865762 -0.0608479 0.136055 -0.985559
9.0975 -14.4696 11.9536 4.09465 0.0867312 -0.0604754 0.135698 -0.985618
9.1 -14.4741 11.9347 4.07222 0.0868855 -0.0601025 0.135342 -0.985676
9.1025 -14.4786 11.9158 4.04983 0.0870388 -0.059729 0.134986 -0.985734
9.105 -14.4831 11.8969 4.02751 0.0871914 -0.0593551 0.13463 -0.985792
9.1075 -14.4876 11.878 4.00525 0.0873431 -0.0589807 0.134274 -0.98585
9.11 -14.4921 11.8591 3.98305 0.087494 -0.0586058 0.133918 -0.985908
9.1125 -14.4966 11.8402 3.96091 0.0876441 -0.0582304 0.133562 -0.985965
9.115 -14.501 11.8213 3.93884 0.0877933 -0.0578546 0.133207 -0.986022
9.1175 -14.5054 11.8024 3.91683 0.0879417 -0.0574782 0.132851 -0.986079
9.12 -14.5099 11.7835 3.89488 0.0880892 -0.0571015 0.132495 -0.986136
9.1225 -14.5143 11.7646 3.87301 0.0882359 -0.0567242 0.13214 -0.986192
9.125 -14.5187 11.7457 3.85121 0.0883817 -0.0563465 0.131784 -0.986249
9.1275 -14.5231 11.7267 3.82947 0.0885267 -0.0559683 0.131429 -0.986305
9.13 -14.5274 11.7078 3.80781 0.0886709 -0.0555897 0.131074 -0.986361
9.1325 -14.5318 11.6889 3.78622 0.0888142 -0.0552106 0.130718 -0.986416
9.135 -14.5362 11.6699 3.76471 0.0889567 -0.0548311 0.130363 -0.986472
9.1375 -14.5405 11.651 3.74327 0.0890983 -0.0544511 0.130008 -0.986527
9.14 -14.5448 11.632 3.72191 0.0892391 -0.0540707 0.129653 -0.986582
9.1425 -14.5492 11.6131 3.70063 0.089379 -0.0536898 0.129298 -0.986637
9.145 -14.5535 11.5941 3.67943 0.0895181 -0.0533085 0.128943 -0.986692
9.1475 -14.5578 11.5752 3.65831 0.0896563 -0.0529268 0.128589 -0.986746
9.15 -14.562 11.5562 3.63727 0.0897937 -0.0525446 0.128234 -0.9868
9.1525 -14.5663 11.5372 3.61632 0.0899302 -0.052162 0.127879 -0.986854
9.155 -14.5706 11.5182 3.59545 0.0900658 -0.051779 0.127524 -0.986908
9.1575 -14.5748 11.4993 3.57467 0.0902006 -0.0513956 0.12717 -0.986962
9.16 -14.5791 11.4803 3.55398 0.0903345 -0.0510117 0.126815 -0.987015
9.1625 -14.5833 11.4613 3.53338 0.0904676 -0.0506274 0.126461 -0.987068
9.165 -14.5875 11.4423 3.51286 0.0905998 -0.0502427 0.126107 -0.987121
9.1675 -14.5917 11.4233 3.49244 0.0907312 -0.0498576 0.125752 -0.987174
9.17 -14.5959 11.4043 3.47211 0.0908616 -0.0494721 0.125398 -0.987227
9.1725 -14.6001 11.3853 3.45188 0.0909912 -0.0490862 0.125044 -0.987279
9.175 -14.6042 11.3663 3.43174 0.09112 -0.0486998 0.12469 -0.987331
9.1775 -14.6084 11.3473 3.4117 0.0912479 -0.0483131 0.124336 -0.987383
9.18 -14.6125 11.3283 3.39176 0.0913749 -0.047926 0.123982 -0.987435
9.1825 -14.6166 11.3093 3.37191 0.091501 -0.0475385 0.123628 -0.987487
9.185 -14.6208 11.2903 3.35217 0.0916263 -0.0471506 0.123274 -0.987538
9.1875 -14.6249 11.2712 3.33252 0.0917507 -0.0467623 0.12292 -0.987589
9.19 -14.629 11.2522 3.31298 0.0918742 -0.0463736 0.122566 -0.98764
9.1925 -14.633 11.2332 3.29355 0.0919968 -0.0459845 0.122212 -0.987691
9.195 -14.6371 11.2141 3.27422 0.0921186 -0.0455951 0.121859 -0.987742
9.1975 -14.6412 11.1951 3.25499 0.0922395 -0.0452053 0.121505 -0.987792
9.2 -14.6452 11.1761 3.23587 0.0923595 -0.0448151 0.121152 -0.987842
9.2025 -14.6493 11.157 3.21687 0.0924786 -0.0444245 0.120798 -0.987892
9.205 -14.6533 11.138 3.19797 0.0925969 -0.0440336 0.120445 -0.987942
9.2075 -14.6573 11.1189 3.17918 0.0927142 -0.0436423 0.120091 -0.987991
9.21 -14.6613 11.0998 3.16051 0.0928307 -0.0432507 0.119738 -0.988041
9.2125 -14.6653 11.0808 3.14194 0.0929463 -0.0428587 0.119384 -0.98809
9.215 -14.6692 11.0617 3.1235 0.0930611 -0.0424664 0.119031 -0.988139
9.2175 -14.6732 11.0426 3.10517 0.0931749 -0.0420737 0.118678 -0.988187
9.22 -14.6772 11.0236 3.08695 0.0932878 -0.0416806 0.118325 -0.988236
9.2225 -14.6811 11.0045 3.06886 0.0933999 -0.0412872 0.117972 -0.988284
9.225 -14.685 10.9854 3.05088 0.0935111 -0.0408935 0.117618 -0.988332
9.2275 -14.6889 10.9663 3.03302 0.0936214 -0.0404994 0.117265 -0.98838
9.23 -14.6929 10.9472 3.01529 0.0937307 -0.040105 0.116912 -0.988428
9.2325 -14.6967 10.9281 2.99767 0.0938392 -0.0397102 0.116559 -0.988475
9.235 -14.7006 10.9091 2.98018 0.0939468 -0.0393152 0.116206 -0.988523
9.2375 -14.7045 10.89 2.96282 0.0940536 -0.0389198 0.115854 -0.98857
9.24 -14.7084 10.8708 2.94558 0.0941594 -0.0385241 0.115501 -0.988617
9.2425 -14.7122 10.8517 2.92847 0.0942643 -0.038128 0.115148 -0.988663
9.245 -14.716 10.8326 2.91148 0.0943683 -0.0377317 0.114795 -0.98871
9.2475 -14.7199 10.8135 2.89462 0.0944715 -0.037335 0.114442 -0.988756
9.25 -14.7237 10.7944 2.8779 0.0945737 -0.036938 0.11409 -0.988802
9.2525 -14.7275 10.7753 2.8613 0.094675 -0.0365407 0.113737 -0.988848
9.255 -14.7312 10.7562 2.84484 0.0947755 -0.0361431 0.113384 -0.988893
9.2575 -14.735 10.737 2.82851 0.094875 -0.0357452 0.113032 -0.988939
9.26 -14.7388 10.7179 2.81231 0.0949736 -0.0353471 0.112679 -0.988984
9.2625 -14.7425 10.6988 2.79625 0.0950714 -0.0349486 0.112327 -0.989029
9.265 -14.7463 10.6796 2.78032 0.0951682 -0.0345498 0.111974 -0.989074
9.2675 -14.75 10.6605 2.76453 0.0952641 -0.0341507 0.111622 -0.989118
9.27 -14.7537 10.6413 2.74888 0.0953591 -0.0337514 0.111269 -0.989163
9.2725 -14.7574 10.6222 2.73337 0.0954532 -0.0333517 0.110917 -0.989207
9.275 -14.7611 10.603 2.718 0.0955464 -0.0329518 0.110565 -0.989251
9.2775 -14.7648 10.5839 2.70276 0.0956387 -0.0325516 0.110212 -0.989295
9.28 -14.7684 10.5647 2.68767 0.0957301 -0.0321512 0.10986 -0.989338
9.2825 -14.7721 10.5456 2.67273 0.0958206 -0.0317505 0.109508 -0.989382
9.285 -14.7757 10.5264 2.65792 0.0959101 -0.0313495 0.109156 -0.989425
9.2875 -14.7794 10.5072 2.64326 0.0959988 -0.0309482 0.108803 -0.989468
9.29 -14.783 10.488 2.62875 0.0960865 -0.0305467 0.108451 -0.989511
9.2925 -14.7866 10.4689 2.61438 0.0961734 -0.0301449 0.108099 -0.989553
9.295 -14.7902 10.4497 2.60016 0.0962593 -0.0297429 0.107747 -0.989596
9.2975 -14.7938 10.4305 2.58608 0.0963443 -0.0293406 0.107395 -0.989638
9.3 -14.7974 10.4113 2.57216 0.0964284 -0.028938 0.107043 -0.98968
9.3025 -14.8009 10.3921 2.55839 0.0965116 -0.0285353 0.10669 -0.989722
9.305 -14.8045 10.3729 2.54476 0.0965938 -0.0281322 0.106338 -0.989763
9.3075 -14.808 10.3537 2.53129 0.0966752 -0.027729 0.105986 -0.989805
9.31 -14.8115 10.3345 2.51797 0.0967556 -0.0273255 0.105634 -0.989846
9.3125 -14.815 10.3153 2.5048 0.0968351 -0.0269218 0.105282 -0.989887
9.315 -14.8185 10.2961 2.49179 0.0969137 -0.0265178 0.10493 -0.989927
9.3175 -14.822 10.2769 2.47893 0.0969913 -0.0261136 0.104578 -0.989968
9.32 -14.8255 10.2577 2.46623 0.0970681 -0.0257092 0.104226 -0.990008
9.3225 -14.829 10.2385 2.45368 0.0971439 -0.0253046 0.103874 -0.990048
9.325 -14.8324 10.2193 2.44129 0.0972188 -0.0248998 0.103522 -0.990088
9.3275 -14.8359 10.2001 2.42906 0.0972928 -0.0244947 0.103171 -0.990128
9.33 -14.8393 10.1808 2.41698 0.0973659 -0.0240895 0.102819 -0.990167
9.3325 -14.8427 10.1616 2.40507 0.097438 -0.023684 0.102467 -0.990207
9.335 -14.8461 10.1424 2.39331 0.0975092 -0.0232783 0.102115 -0.990246
9.3375 -14.8495 10.1231 2.38172 0.0975795 -0.0228725 0.101763 -0.990285
9.34 -14.8529 10.1039 2.37029 0.0976489 -0.0224664 0.101411 -0.990324
9.3425 -14.8563 10.0847 2.35902 0.0977173 -0.0220602 0.101059 -0.990362
9.345 -14.8596 10.0654 2.34791 0.0977848 -0.0216537 0.100707 -0.9904
9.3475 -14.863 10.0462 2.33697 0.0978514 -0.0212471 0.100356 -0.990438
9.35 -14.8663 10.0269 2.32619 0.097917 -0.0208402 0.100004 -0.990476
9.3525 -14.8696 10.0077 2.31557 0.0979817 -0.0204332 0.0996518 -0.990514
9.355 -14.8729 9.98842 2.30513 0.0980455 -0.0200261 0.0993 -0.990551
9.3575 -14.8762 9.96916 2.29484 0.0981084 -0.0196187 0.0989482 -0.990589
9.36 -14.8795 9.94989 2.28473 0.0981703 -0.0192112 0.0985964 -0.990626
9.3625 -14.8828 9.93063 2.27478 0.0982314 -0.0188035 0.0982446 -0.990663
9.365 -14.8861 9.91136 2.265 0.0982914 -0.0183956 0.0978927 -0.990699
9.3675 -14.8893 9.89209 2.25539 0.0983506 -0.0179876 0.0975409 -0.990736
9.37 -14.8925 9.87282 2.24594 0.0984088 -0.0175794 0.0971891 -0.990772
9.3725 -14.8958 9.85354 2.23667 0.0984661 -0.0171711 0.0968373 -0.990808
9.375 -14.899 9.83426 2.22757 0.0985224 -0.0167626 0.0964855 -0.990844
9.3775 -14.9022 9.81498 2.21864 0.0985778 -0.0163539 0.0961336 -0.99088
9.38 -14.9054 9.79569 2.20988 0.0986323 -0.0159452 0.0957818 -0.990915
9.3825 -14.9086 9.7764 2.20129 0.0986858 -0.0155362 0.09543 -0.99095
9.385 -14.9117 9.75711 2.19288 0.0987384 -0.0151272 0.0950781 -0.990985
9.3875 -14.9149 9.73781 2.18464 0.0987901 -0.014718 0.0947263 -0.99102
9.39 -14.918 9.71852 2.17657 0.0988409 -0.0143086 0.0943745 -0.991055
9.3925 -14.9211 9.69921 2.16867 0.0988907 -0.0138992 0.0940226 -0.991089
9.395 -14.9243 9.67991 2.16095 0.0989395 -0.0134896 0.0936707 -0.991124
9.3975 -14.9274 9.6606 2.15341 0.0989875 -0.0130799 0.0933189 -0.991158
9.4 -14.9305 9.6413 2.14604 0.0990344 -0.01267 0.092967 -0.991192
9.4025 -14.9336 9.62198 2.13885 0.0990805 -0.0122601 0.0926151 -0.991225
9.405 -14.9366 9.60267 2.13183 0.0991256 -0.01185 0.0922632 -0.991259
9.4075 -14.9397 9.58335 2.12499 0.0991698 -0.0114398 0.0919113 -0.991292
9.41 -14.9427 9.56403 2.11833 0.099213 -0.0110295 0.0915593 -0.991325
9.4125 -14.9458 9.54471 2.11185 0.0992553 -0.0106192 0.0912074 -0.991358
9.415 -14.9488 9.52538 2.10554 0.0992967 -0.0102087 0.0908554 -0.99139
9.4175 -14.9518 9.50605 2.09941 0.0993371 -0.00979808 0.0905035 -0.991423
9.42 -14.9548 9.48672 2.09346 0.0993766 -0.0093874 0.0901515 -0.991455
9.4225 -14.9578 9.46739 2.08769 0.0994151 -0.00897663 0.0897995 -0.991487
9.425 -14.9608 9.44805 2.0821 0.0994527 -0.00856577 0.0894474 -0.991519
9.4275 -14.9637 9.42871 2.07669 0.0994894 -0.00815483 0.0890954 -0.991551
9.43 -14.9667 9.40937 2.07146 0.0995251 -0.0077438 0.0887433 -0.991582
9.4325 -14.9696 9.39002 2.06641 0.0995599 -0.0073327 0.0883912 -0.991613
9.435 -14.9726 9.37068 2.06155 0.0995937 -0.00692152 0.0880391 -0.991644
9.4375 -14.9755 9.35132 2.05686 0.0996266 -0.00651027 0.087687 -0.991675
9.44 -14.9784 9.33197 2.05235 0.0996585 -0.00609895 0.0873349 -0.991706
9.4425 -14.9813 9.31262 2.04803 0.0996895 -0.00568757 0.0869827 -0.991736
9.445 -14.9841 9.29326 2.04389 0.0997196 -0.00527612 0.0866305 -0.991766
9.4475 -14.987 9.2739 2.03993 0.0997487 -0.00486462 0.0862783 -0.991796
9.45 -14.9899 9.25453 2.03615 0.0997769 -0.00445306 0.085926 -0.991826
9.4525 -14.9927 9.23517 2.03256 0.0998041 -0.00404144 0.0855737 -0.991856
9.455 -14.9955 9.2158 2.02915 0.0998304 -0.00362978 0.0852214 -0.991885
9.4575 -14.9984 9.19643 2.02592 0.0998558 -0.00321807 0.0848691 -0.991915
9.46 -15.0012 9.17705 2.02288 0.0998802 -0.00280632 0.0845168 -0.991944
9.4625 -15.004 9.15768 2.02001 0.0999036 -0.00239453 0.0841644 -0.991972
9.465 -15.0068 9.1383 2.01734 0.0999261 -0.00198271 0.0838119 -0.992001
9.4675 -15.0095 9.11892 2.01484 0.0999477 -0.00157085 0.0834595 -0.992029
9.47 -15.0123 9.09953 2.01254 0.0999683 -0.00115896 0.083107 -0.992058
9.4725 -15.015 9.08015 2.01041 0.099988 -0.000747047 0.0827545 -0.992086
9.475 -15.0178 9.06076 2.00847 0.100007 -0.000335109 0.0824019 -0.992114
9.4775 -15.0205 9.04137 2.00671 0.100025 7.68481e-05 0.0820494 -0.992141
9.48 -15.0232 9.02197 2.00514 0.100041 0.000488822 0.0816967 -0.992169
9.4825 -15.0259 9.00258 2.00376 0.100057 0.00090081 0.0813441 -0.992196
9.485 -15.0286 8.98318 2.00256 0.100072 0.00131281 0.0809914 -0.992223
9.4875 -15.0313 8.96378 2.00154 0.100086 0.00172481 0.0806387 -0.99225
9.49 -15.0339 8.94437 2.00071 0.100099 0.00213682 0.0802859 -0.992276
9.4925 -15.0366 8.92497 2.00006 0.100111 0.00254883 0.0799331 -0.992303
9.495 -15.0392 8.90556 1.9996 0.100123 0.00296084 0.0795802 -0.992329
9.4975 -15.0419 8.88615 1.99932 0.100133 0.00337284 0.0792273 -0.992355
9.5 -15.0445 8.86673 1.99923 0.100142 0.00378483 0.0788744 -0.992381
9.5025 -15.0471 8.84732 1.99932 0.10015 0.00419681 0.0785214 -0.992407
9.505 -15.0497 8.8279 1.9996 0.100158 0.00460877 0.0781684 -0.992432
9.5075 -15.0523 8.80848 2.00006 0.100164 0.00502071 0.0778153 -0.992457
9.51 -15.0548 8.78906 2.00071 0.10017 0.00543263 0.0774622 -0.992482
9.5125 -15.0574 8.76963 2.00155 0.100174 0.00584453 0.0771091 -0.992507
9.515 -15.0599 8.75021 2.00256 0.100178 0.0062564 0.0767559 -0.992532
9.5175 -15.0625 8.73078 2.00377 0.100181 0.00666823 0.0764026 -0.992556
9.52 -15.065 8.71135 2.00516 0.100182 0.00708003 0.0760493 -0.99258
9.5225 -15.0675 8.69191 2.00673 0.100183 0.00749179 0.075696 -0.992605
9.525 -15.07 8.67248 2.00849 0.100183 0.00790351 0.0753426 -0.992628
9.5275 -15.0725 8.65304 2.01043 0.100182 0.00831519 0.0749892 -0.992652
9.53 -15.0749 8.6336 2.01255 0.10018 0.00872681 0.0746357 -0.992676
9.5325 -15.0774 8.61415 2.01486 0.100177 0.00913839 0.0742821 -0.992699
9.535 -15.0798 8.59471 2.01736 0.100173 0.00954991 0.0739285 -0.992722
9.5375 -15.0823 8.57526 2.02004 0.100168 0.00996137 0.0735749 -0.992745
9.54 -15.0847 8.55581 2.0229 0.100162 0.0103728 0.0732212 -0.992767
9.5425 -15.0871 8.53636 2.02594 0.100155 0.0107841 0.0728674 -0.99279
9.545 -15.0895 8.51691 2.02917 0.100147 0.0111954 0.0725136 -0.992812
9.5475 -15.0919 8.49745 2.03259 0.100139 0.0116066 0.0721597 -0.992834
9.55 -15.0943 8.47799 2.03618 0.100129 0.0120177 0.0718058 -0.992856
9.5525 -15.0966 8.45853 2.03996 0.100118 0.0124287 0.0714518 -0.992878
9.555 -15.099 8.43907 2.04392 0.100107 0.0128397 0.0710977 -0.992899
9.5575 -15.1013 8.41961 2.04806 0.100095 0.0132506 0.0707436 -0.992921
9.56 -15.1037 8.40014 2.05239 0.100081 0.0136614 0.0703894 -0.992942
9.5625 -15.106 8.38067 2.0569 0.100067 0.0140721 0.0700352 -0.992963
9.565 -15.1083 8.3612 2.06158 0.100051 0.0144827 0.0696809 -0.992983
9.5675 -15.1106 8.34173 2.06645 0.100035 0.0148932 0.0693266 -0.993004
9.57 -15.1129 8.32226 2.0715 0.100018 0.0153036 0.0689721 -0.993024
9.5725 -15.1151 8.30278 2.07674 0.0999999 0.015714 0.0686176 -0.993044
9.575 -15.1174 8.2833 2.08215 0.0999808 0.0161242 0.0682631 -0.993064
9.5775 -15.1196 8.26382 2.08774 0.0999608 0.0165343 0.0679085 -0.993084
9.58 -15.1219 8.24434 2.09351 0.0999399 0.0169442 0.0675538 -0.993104
9.5825 -15.1241 8.22485 2.09946 0.099918 0.0173541 0.067199 -0.993123
9.585 -15.1263 8.20537 2.10559 0.0998952 0.0177639 0.0668442 -0.993142
9.5875 -15.1285 8.18588 2.1119 0.0998714 0.0181735 0.0664893 -0.993161
9.59 -15.1307 8.16639 2.11838 0.0998467 0.018583 0.0661344 -0.99318
9.5925 -15.1328 8.1469 2.12505 0.099821 0.0189923 0.0657794 -0.993198
9.595 -15.135 8.1274 2.13189 0.0997944 0.0194016 0.0654243 -0.993217
9.5975 -15.1371 8.10791 2.13891 0.0997669 0.0198107 0.0650691 -0.993235
9.6 -15.1393 8.08841 2.1461 0.0997384 0.0202196 0.0647138 -0.993253
9.6025 -15.1414 8.06891 2.15347 0.099709 0.0206285 0.0643585 -0.993271
9.605 -15.1435 8.04941 2.16102 0.0996786 0.0210371 0.0640031 -0.993288
9.6075 -15.1456 8.0299 2.16874 0.0996473 0.0214457 0.0636477 -0.993306
9.61 -15.1477 8.0104 2.17663 0.0996151 0.021854 0.0632921 -0.993323
9.6125 -15.1498 7.99089 2.1847 0.0995819 0.0222623 0.0629365 -0.99334
9.615 -15.1518 7.97138 2.19294 0.0995478 0.0226703 0.0625808 -0.993357
9.6175 -15.1539 7.95187 2.20136 0.0995128 0.0230782 0.062225 -0.993373
9.62 -15.1559 7.93236 2.20995 0.0994768 0.023486 0.0618692 -0.99339
9.6225 -15.158 7.91285 2.21871 0.0994399 0.0238935 0.0615133 -0.993406
9.625 -15.16 7.89333 2.22764 0.099402 0.0243009 0.0611572 -0.993422
9.6275 -15.162 7.87381 2.23675 0.0993632 0.0247082 0.0608012 -0.993438
9.63 -15.164 7.85429 2.24602 0.0993235 0.0251152 0.060445 -0.993453
9.6325 -15.166 7.83477 2.25547 0.0992828 0.0255221 0.0600887 -0.993469
9.635 -15.1679 7.81525 2.26508 0.0992412 0.0259288 0.0597324 -0.993484
9.6375 -15.1699 7.79572 2.27486 0.0991987 0.0263353 0.059376 -0.993499
9.64 -15.1718 7.7762 2.28481 0.0991552 0.0267416 0.0590195 -0.993514
9.6425 -15.1737 7.75667 2.29493 0.0991108 0.0271477 0.0586629 -0.993529
9.645 -15.1757 7.73714 2.30521 0.0990655 0.0275536 0.0583062 -0.993543
9.6475 -15.1776 7.71761 2.31566 0.0990192 0.0279593 0.0579494 -0.993558
9.65 -15.1795 7.69807 2.32628 0.0989721 0.0283648 0.0575926 -0.993572
9.6525 -15.1813 7.67854 2.33706 0.0989239 0.0287701 0.0572356 -0.993586
9.655 -15.1832 7.659 2.348 0.0988749 0.0291752 0.0568786 -0.993599
9.6575 -15.1851 7.63946 2.35911 0.0988249 0.0295801 0.0565215 -0.993613
9.66 -15.1869 7.61993 2.37038 0.098774 0.0299848 0.0561643 -0.993626
9.6625 -15.1888 7.60038 2.38182 0.0987221 0.0303892 0.055807 -0.993639
9.665 -15.1906 7.58084 2.39341 0.0986694 0.0307935 0.0554496 -0.993652
9.6675 -15.1924 7.5613 2.40517 0.0986157 0.0311975 0.0550921 -0.993665
9.67 -15.1942 7.54175 2.41708 0.098561 0.0316012 0.0547345 -0.993678
9.6725 -15.196 7.5222 2.42916 0.0985055 0.0320048 0.0543769 -0.99369
9.675 -15.1977 7.50265 2.44139 0.098449 0.0324081 0.0540191 -0.993702
9.6775 -15.1995 7.4831 2.45378 0.0983916 0.0328112 0.0536612 -0.993714
9.68 -15.2013 7.46355 2.46633 0.0983333 0.033214 0.0533033 -0.993726
9.6825 -15.203 7.444 2.47904 0.098274 0.0336166 0.0529452 -0.993738
9.685 -15.2047 7.42444 2.4919 0.0982138 0.0340189 0.0525871 -0.993749
9.6875 -15.2064 7.40489 2.50491 0.0981527 0.034421 0.0522288 -0.99376
9.69 -15.2081 7.38533 2.51808 0.0980907 0.0348228 0.0518705 -0.993771
9.6925 -15.2098 7.36577 2.5314 0.0980278 0.0352244 0.051512 -0.993782
9.695 -15.2115 7.34621 2.54488 0.0979639 0.0356257 0.0511535 -0.993793
9.6975 -15.2132 7.32665 2.5585 0.0978991 0.0360268 0.0507948 -0.993803
9.7 -15.2148 7.30708 2.57228 0.0978334 0.0364276 0.0504361 -0.993813
9.7025 -15.2165 7.28752 2.58621 0.0977668 0.0368281 0.0500773 -0.993824
9.705 -15.2181 7.26795 2.60028 0.0976992 0.0372283 0.0497183 -0.993833
9.7075 -15.2197 7.24839 2.6145 0.0976308 0.0376283 0.0493592 -0.993843
9.71 -15.2213 7.22882 2.62887 0.0975614 0.038028 0.0490001 -0.993853
9.7125 -15.2229 7.20925 2.64339 0.0974911 0.0384274 0.0486408 -0.993862
